110,1980,51279,20
110,1193,6918,8
214,698,1712,34
110,2219,56632,10
214,518,6913,4
214,756,8611,6
110,2425,2511,16
214,57642,18511,1
110,2431,11212,50
110,2434,2820,45
110,10012,45411,1
110,3281,11013,1
110,27920,19812,1
110,7185,21011,1
110,2439,13111,18
110,2441,2823,7
110,2497,18411,1
110,2517,2813,29
110,2518,56654,72
110,2519,56641,45
110,2520,13313,3
110,2521,2815,687
110,2522,22911,3
110,2526,2816,21
110,2527,2817,33
110,2528,17812,9
110,2529,17813,19
110,2530,2818,27
110,2531,17816,11
110,2532,17817,8
110,2552,13011,1
110,2780,33512,1
110,3208,10918,1
110,3217,15919,1
110,3445,46511,70
110,4487,44111,1
110,5127,9515,10
110,5130,5224,6
110,5138,6225,5
110,5143,41312,2
110,5150,9519,16
110,5156,34919,4
110,5158,34922,3
110,5173,22620,2
110,5269,6212,2
110,5273,10719,2
110,5275,9523,4
110,5277,5231,11
110,5279,6228,6
110,5281,5222,9
110,5287,10315,2
110,5325,22621,1
110,5351,5232,8
110,59248,210,2
110,2179,16713,5
110,5192,39314,4
110,5198,36212,5
110,5199,36213,2
110,5200,9520,5
110,5201,36215,4
110,5202,10314,3
110,5205,22615,5
110,5217,46711,4
110,5220,24018,2
110,5226,5227,8
110,5227,6211,10
110,5228,36211,5
110,5229,9521,12
110,5230,36128,11
110,5231,36129,4
110,5234,36130,2
110,5242,5228,12
110,6145,20012,4
110,7313,9711,1
110,7680,5119,2
110,7682,5121,2
110,7686,5123,3
110,7688,5124,2
110,7696,5125,2
110,8032,31711,120
110,8038,11211,3
110,2236,56756,12
110,3573,39313,7
110,3575,39312,5
110,3583,10319,5
110,3591,10318,2
110,4658,4618,1
110,4685,11419,8
110,4687,11418,11
110,4689,18212,9
110,4691,18214,1
110,4693,5414,5
110,4695,5413,13
110,4697,11415,5
110,4705,11413,2
110,4707,10327,10
110,4717,11411,4
110,4721,11412,3
110,4735,5418,4
110,4737,12714,18
110,4739,10329,11
110,4755,18217,6
110,4759,39412,3
110,5067,23911,8
110,5069,5215,15
110,5071,3417,14
110,5075,34918,4
110,5079,37914,4
110,5081,5216,16
110,5091,6223,4
110,5093,9514,10
110,5095,5217,16
110,5099,5218,2
110,5105,10728,17
110,5107,5223,9
110,5109,36214,2
110,5117,39315,9
110,5128,36123,5
110,5132,36124,4
110,5134,9517,3
110,5142,24019,4
110,5145,24011,2
110,5149,36131,5
110,5151,22617,7
110,5168,24020,2
110,5244,5229,20
110,5246,5230,12
110,5252,6217,4
110,5268,3419,4
110,5270,6226,3
110,5272,22616,2
110,5274,10720,3
110,5276,34920,4
110,5278,34923,3
110,5280,10721,2
110,5282,6229,5
110,5292,3420,5
110,5352,3421,2
110,5594,3111,13
110,5968,2011,2
110,7679,5118,2
110,7681,5120,2
110,8093,8815,1
110,8101,9613,2
110,8230,44511,10
110,10598,7116,60
110,10628,23811,20
110,10629,11611,160
110,7208,46814,1
110,68288,7512,1
110,3375,51248,8
110,4878,15920,1
110,4972,15912,1
